Metálica verde,176.821761416589,198.74184529356944,187.74697110904006,135.85251630941286
Metálica verde,187.0118881118881,209.73776223776224,195.42144522144523,145.02820512820512
Metálica blanco,215.79061457837065,226.86040971891376,217.3582658408766,169.82491662696523
Metálica blanco,222.00047619047618,232.58,222.13214285714287,176.92285714285714
Metálica verde,200.1007177033493,220.1988038277512,205.80837320574162,156.594976076555
Metálica verde,185.38665971860343,205.24491922876499,192.5362167795727,144.51928087545596
Metálica verde,182.3534910896874,206.62080046742622,192.27782646801052,140.02337131171487
Metálica verde,194.2621301775148,215.91183431952663,204.23254437869824,147.144674556213
Metálica verde,174.77124962719952,198.87026543393975,185.22487324783776,129.20310169997018
Metálica verde,166.36572280178837,189.62712369597617,176.45186289120716,123.37704918032787
Metálica verde,181.98598688133572,206.09093619558735,193.51282051282053,136.38998211091234
Metálica verde,161.86634844868735,184.9826968973747,172.08532219570407,118.10471360381861
Metálica verde,157.38294065016404,181.94333432746794,171.46823739934388,113.32090665076052
Metálica verde,180.5183417834775,205.00089472114524,191.63346257083208,134.7110050700865
Metálica verde,179.25052192066806,203.3426781986281,189.4926931106472,133.59648076349538
Metálica verde,166.17501490757306,188.25790101371496,175.62999403697077,123.10733452593918
Metálica verde,177.11482254697287,201.73128541604532,191.27587235311663,133.43185207277065
Metálica verde,178.75420757363253,205.12482468443199,191.2882187938289,133.36535764375876
Metálica verde,180.07692307692307,205.59259259259258,191.47079772079772,135.16346153846155
Metálica verde,176.9720913374411,201.98187749184487,187.02392171076477,133.56868430590794
Metálica verde,179.23231218088986,205.0776805251641,191.02115244347192,134.10649161196207
Metálica verde,177.83018154311648,201.91641452344933,186.37443267776098,136.285552193646
Metálica verde,179.66666666666666,206.05795454545455,192.25378787878788,134.1715909090909
Metálica verde,178.66439393939393,205.1159090909091,191.42992424242425,133.33068181818183
Metálica verde,179.37923164701408,205.68352985926208,192.10802586534805,133.8592620768353
Metálica verde,180.1793434747798,205.4035228182546,191.53442754203363,135.47518014411528
Metálica verde,180.0311993517018,205.3504862236629,191.6592382495948,134.94205834683956
Metálica verde,178.95375,204.76416666666665,190.85875,134.095
Metálica rojo,194.4240534521158,146.46993318485522,129.51937639198218,158.47661469933186
Metálica verde,167.37167661421594,194.4508952794357,182.69994574064026,124.68583830710797
Metálica blanco,221.6808631459398,232.25610448608745,222.46961953435547,175.86541737649063
Metálica blanco,221.2618254497002,232.28580946035976,222.78014656895402,174.78747501665558
Metálica blanco,226.52034689793194,237.37691794529687,227.4969979986658,180.63775850567043
Metálica verde,174.6153846153846,201.84823284823284,188.80595980595982,129.03395703395702
Metálica verde,179.59509658246657,201.79717682020802,188.67979197622586,140.40490341753343
Metálica rojo,206.69741379310344,160.81637931034481,142.88103448275862,164.53275862068966
Metálica verde,189.87208216619982,212.59943977591035,197.47525676937443,145.32679738562092
Metálica blanco,226.75673076923076,237.74134615384617,228.11057692307693,180.61057692307693
Metálica verde,154.38095238095238,177.72123015873015,166.71626984126985,116.89980158730158
Metálica blanco,230.55454545454546,241.7409090909091,232.5625,183.79886363636365
Metálica blanco,217.99886363636364,227.76022727272726,213.5784090909091,173.73295454545453
Metálica blanco,229.97724687144483,240.90557451649602,230.94084186575654,184.09215017064847
Metálica blanco,225.40227272727273,236.16022727272727,225.72613636363636,178.7875
Metálica blanco,229.01478953356087,239.73265073947667,230.3344709897611,182.8703071672355
Metálica verde,167.05535714285713,185.0625,170.09642857142856,132.49107142857142
Metálica verde,163.82565130260522,175.4869739478958,165.4308617234469,119.58717434869739
Metálica verde,167.37158469945356,184.56284153005464,171.4344262295082,130.19945355191257
Metálica verde,183.7568306010929,191.46994535519124,180.45901639344262,141.2513661202186
Metálica verde,176.96978021978023,194.4835164835165,181.49725274725276,138.27747252747253
Metálica verde,167.1978021978022,181.92857142857142,176.57142857142858,141.21153846153845
Metálica blanco,225.7,236.595,226.155,180.55
Fibrocemento,158.1103516190697,161.30904246075423,140.034119214505,144.22719110235764
Metálica verde,114.37065583924024,135.28497694583993,121.68797742756864,109.99573325992705
Metálica verde,168.54101367122374,189.13837945981993,161.64188062687563,144.85161720573524
Metálica verde,168.04349275120813,188.8865189135144,161.2149641726379,144.4300949841693
Metálica verde,168.7568784392196,189.59596464899116,161.9104552276138,144.71669167917292
Metálica verde,180.46314741035857,196.67654382470118,174.05677290836653,156.81947211155378
Metálica verde,182.45730644759772,200.4386357978591,176.75728155339806,158.17724670151856
Metálica verde,182.5012456402591,200.74514200298952,177.34080717488789,158.84479322371698
Metálica verde,181.48941996514813,200.05899925317402,176.52128454070203,157.77196913119244
Metálica blanco,226.5585792542852,232.91818342463333,216.6290864110267,188.28547446545326
Fibrocemento,143.14549138804458,148.92786220871326,127.69432624113475,133.6825734549139
Fibrocemento,142.24221892864705,148.45045521914037,128.10829980944314,133.69383866186746
Fibrocemento,69.80078252363873,76.30379850016303,73.07018258884904,122.58053472448647
Metálica blanco,239.6624978407324,238.53090343755397,232.43636206598723,191.4445845569183
Metálica verde,140.04288146414132,159.36525501879834,153.4571540043981,126.97194438533022
Metálica verde,132.1561161755353,150.85813016747932,149.64702141191435,109.47810048759806
Metálica verde,112.71136644046885,136.59631400370142,132.95697100555213,108.79433991363356
Metálica verde,136.39251543209878,155.1670524691358,153.66604938271604,130.68479938271605
Metálica verde,113.49110445657918,136.3485996124714,135.37528624273384,113.71507838647173
Metálica verde,113.82932416953035,133.6190773716547,130.60314485056753,110.65146308445277
Metálica verde,133.65637885792827,154.1430713482444,150.53317505935274,105.71023366237661
Metálica verde,119.82089175192624,141.97233800682076,139.99861058481747,104.26512567891878
Metálica verde,117.80998104864182,139.0985470625395,137.25457991156034,105.07997473152243
Metálica verde,134.0499920898592,166.3923429837051,153.8579338712229,141.28555608289827
Metálica verde,134.55302310857866,165.7666983222539,153.04241848686294,139.980056980057
Metálica verde,125.38128613982828,145.10933940774487,139.72349745926056,123.06588400210268
Metálica verde,118.61147401306447,137.88383981823347,134.98437943765975,115.15364953138312
Metálica verde,124.62366575175358,149.32814882586155,143.11649893260142,115.4275693809088
Metálica verde,140.42392375944792,175.4696023660861,161.00131449227734,143.87939533355242
Metálica blanco,234.50045787545787,232.96245421245422,226.10393772893772,187.51236263736263
Metálica verde,113.2643391521197,134.40149625935163,131.5436408977556,111.46384039900249
Tejado rojo,149.26554032515142,133.3825310806503,103.84842205929232,126.65731590691743
Tejado rojo,152.34564559783473,135.91291195669478,106.73125298519344,128.07610253144404
Tejado rojo,144.6503205128205,130.65945512820514,104.33189102564103,122.04310897435897
Tejado rojo,156.21051060017916,155.3260674828307,122.23290534487907,156.8244252015527
Tejado rojo,107.41452074391988,99.9620886981402,82.04756795422031,137.11659513590845
Tejado rojo,113.83301343570058,117.33128598848369,100.1024952015355,122.8084452975048
Tejado rojo,156.35858585858585,122.0947940947941,85.4988344988345,155.57420357420358
Tejado rojo,143.5,136.51351351351352,103.7981162981163,161.95249795249796
Tejado rojo,161.36037177862272,157.21546261089986,121.9269117025771,164.26742712294043
Tejado rojo,118.81753707285623,97.1792392005158,75.0883301096067,144.13281753707287
Tejado rojo,121.80201863354037,101.36878881987577,78.60636645962732,144.1560559006211
Fibrocemento,139.39046701974002,142.83726528647088,129.1632161771786,126.62012518054887
Fibrocemento,145.2689500280741,148.08927568781584,133.99438517686693,126.1257720381808
Fibrocemento,140.03747769185009,145.18738845925046,130.63295657346816,128.98750743604998
Fibrocemento,150.22083333333333,154.84404761904761,140.84583333333333,126.41309523809524
Fibrocemento,151.17889530090685,155.22093981863148,140.26051112943117,127.28524319868096
Fibrocemento,148.49132947976878,152.9851362510322,139.4748142031379,123.98431048720066
Metálica verde,112.62276662368761,140.26076888666685,132.79466094781992,134.80767307844118
Tejado rojo,158.95865533230292,159.42194744976817,128.15919629057186,174.01468315301392
Metálica verde,201.1004083373964,217.7465870307167,191.52350987323257,158.5768832276938
Metálica blanco,220.32579160580923,228.33549204949432,208.23388541350897,166.85716647835312
Metálica blanco,235.61165528396836,240.91436017253776,232.01374910136593,182.8093098490295
Otros,148.5146356892288,152.07884294669043,126.90931048363908,115.99097130369773
Otros,87.7892484039466,101.16199941961695,97.5432385374347,72.24006094022054
Metálica blanco,237.0199183348272,240.97291106463499,232.1843441888258,183.34438800916243
Otros,140.00030106879422,143.82116513623362,119.2768327562848,111.08520246876411
Otros,86.36237288135594,99.81593220338983,96.5228813559322,71.57016949152542
Otros,91.41340508806262,104.85053816046967,101.14897260273973,75.89408023483367
Otros,86.15405777166437,99.76176066024759,96.52462173314993,71.07647867950482
Otros,175.60099502487563,183.24776119402986,169.80099502487562,125.56019900497512
Metálica blanco,229.2016699054005,232.03717781716458,230.36996305708,171.86425078477012
Metálica blanco,228.54479734128208,231.05163257614691,229.69839312022475,176.5502792339055
Metálica blanco,232.257691296345,234.87303256827317,233.93411216708614,182.30258066939635
Metálica blanco,227.72037037037038,230.81658950617285,229.44737654320988,181.69861111111112
Metálica blanco,217.01388888888889,220.0236111111111,218.3554861111111,167.77666666666667
Otros,174.53944361257783,186.83119237134525,178.99085822365828,117.42304358105446
Tejado rojo,127.69434173669468,120.82005602240896,95.27865546218487,100.17803921568627
Metálica blanco,179.1623269401753,187.9314111520386,184.64829162962022,119.71434014987933
Tejado rojo,133.54269602577872,115.38936627282492,90.04766380236305,106.06847475832438
Tejado rojo,125.19779777091446,109.52772928696119,87.16019873774674,100.37236471062172
Metálica blanco,229.6497222222222,232.67763888888888,231.64166666666668,185.98958333333334
Metálica blanco,228.58876658199267,228.6740050804403,226.5170759243579,165.95131244707875
Metálica blanco,222.85361726131717,225.72274714426737,223.72867014525454,169.36426456071075
Tejado rojo,132.67659208261617,125.08795180722892,98.02977624784853,103.59483648881239
Tejado rojo,128.80769230769232,95.85616438356165,70.87750263435196,109.10221285563752
Otros,180.64102564102564,193.43910256410257,186.76442307692307,122.73557692307692
Otros,142.31048275095827,149.46375201377703,134.8820621076607,111.82117660129992
Otros,139.23842898704046,146.516992859032,131.8975800052896,109.39996032795557
Otros,160.31100687247738,165.91240318533872,148.59943274790007,128.08999672739174
Otros,132.36210705182668,140.14392523364486,126.51452846219202,102.90688190314359
Otros,169.0446546830653,175.93736991485335,160.10766319772944,131.8860927152318
Otros,143.3314563106796,150.62174757281554,137.9273786407767,111.98990291262136
Otros,156.01679586563307,162.46296296296296,145.5913006029285,126.4384151593454
Otros,154.33608547838756,160.42447790189414,142.30791646430305,126.39582321515299
Tejado rojo,209.63611111111112,210.13958333333332,184.6298611111111,171.78125
Tejado rojo,183.82336578581362,186.09596662030597,163.95132127955495,151.3143254520167
Tejado rojo,210.58194444444445,210.54652777777778,183.80069444444445,173.62777777777777
Tejado rojo,209.34470752089138,209.60376044568244,182.8976323119777,172.65041782729804
Tejado rojo,209.83134223471538,209.8868587491216,183.14054813773717,173.1349262122277
Tejado rojo,210.0865587614356,210.25052779732582,183.61998592540465,173.39619985925404
Tejado rojo,210.44154929577465,209.81197183098593,182.73028169014086,173.68098591549295
Otros,106.83982035928143,116.2380239520958,108.13997005988024,81.71631736526946
Otros,136.35794542536115,143.2134831460674,128.08346709470305,107.12038523274478
Otros,160.01465201465203,165.6007326007326,146.6959706959707,129.80586080586082
Otros,159.75280898876406,165.4119850187266,146.36329588014982,129.65917602996254
Otros,155.1013215859031,161.22907488986783,142.91189427312776,127.32599118942731
Fibrocemento,143.21426754832146,149.02344544760936,130.20631993896237,132.43160287385555
Fibrocemento,149.83627458602191,154.8343310269766,133.56588665163648,136.1974655990049
Fibrocemento,164.5166359406549,168.9173031340532,146.6298832411553,144.7157404968835
Fibrocemento,155.77103518612952,160.3421723610403,138.61703212646609,141.86146523882374
Fibrocemento,141.57769156159068,146.10261881668282,127.3631425800194,120.96062075654704
Fibrocemento,146.53665755919855,151.58993624772313,131.03324225865208,126.51138433515483
Fibrocemento,154.49107513491074,158.4329597343296,138.21253632212537,137.7895392278954
Fibrocemento,146.74084051724137,150.4719827586207,130.3426724137931,132.53178879310346
Fibrocemento,141.3133589884552,145.8565145684442,126.90654205607477,129.7965915338098
Fibrocemento,148.5229268292683,152.72585365853658,131.90243902439025,128.18536585365854
Fibrocemento,135.94972826086956,139.60733695652175,119.9008152173913,128.08152173913044
Metálica blanco,233.3527191597282,243.31799095607235,238.8426165183271,182.49970690975212
Metálica blanco,234.33637567484976,243.82719771824387,239.17172931309634,183.28170860072663
Metálica blanco,228.96271663016736,240.5313218157731,228.67542650120313,185.9874280152486
Metálica blanco,235.1183777520278,246.1613441483198,232.82405561993048,187.71587485515644
Metálica blanco,232.26457773245573,244.60609993510707,232.4684342263836,189.00217854825252
Metálica rojo,175.83012552301255,143.8640690376569,134.04471757322176,139.91746861924688
Metálica blanco,234.3179581795818,245.5046564751362,235.67035670356702,184.00623791952205
Otros,158.4657712305026,171.35452772963606,161.50054159445406,114.73927642980937
Otros,188.52389245673234,200.97659736584305,187.84826385109395,142.66811799281592
Otros,160.4232162938898,174.99362738972886,166.20392352867674,113.57041109583906
Metálica blanco,221.38856564634455,233.49784973437895,222.50227675183405,177.54983556792308
Metálica blanco,239.1335035098915,247.70210593490748,237.8476068921506,191.36005105296746
Metálica blanco,239.23162327718222,248.4946401225115,238.73557937723328,192.10681470137825
Metálica blanco,237.41033163265305,246.94897959183675,236.6577806122449,189.2438775510204
Otros,161.11366047745358,175.83461538461538,166.9763925729443,114.39774535809019
Metálica blanco,232.3999689344517,244.01584342963653,232.47747747747746,187.78036657347002
Metálica blanco,231.3745341614907,243.12003105590063,231.75900621118012,187.01552795031057
Metálica blanco,242.04719716494844,250.51643041237114,241.26481958762886,193.26240335051546
Metálica blanco,229.14160013035686,239.68909890826137,228.267394492423,185.38748574221933
Metálica blanco,231.09196581196582,240.411452991453,230.05641025641026,184.64923076923077
Metálica blanco,241.90281810418446,249.96327924850556,240.46165670367208,192.42732707087958
Metálica blanco,241.80752780153978,250.33173652694612,240.85988023952095,192.74183062446536
Otros,85.90653480705836,98.99476439790575,96.29629629629629,49.196625945317045
Metálica blanco,242.48500294059988,250.48461086061556,241.36973142521074,193.24857871005685
Otros,158.42287342287344,173.26678876678878,164.94179894179894,111.67012617012617
Otros,137.66687054026502,148.17492354740062,144.64260958205912,100.56901121304792
Otros,169.13291818767448,183.87438264977453,174.67081812325532,120.17865578698733
Metálica rojo,155.97915762049502,128.9683022145028,116.61962657403387,115.23404255319149
Metálica blanco,241.94897959183675,250.22670807453417,240.93389529724934,193.30767524401065
Otros,156.99581005586592,172.35172253258847,164.15921787709496,110.14711359404097
Otros,167.09892698246531,181.1230044490971,171.16383145773358,119.32792462706098
Otros,172.03959873284055,185.81995776135165,175.34582893347414,124.56520591341076
Otros,171.55108785458552,147.30873037730652,145.43404020930873,140.76865877168825
Metálica blanco,225.31791551032995,236.89515880357695,225.12920135676842,182.645390070922
Otros,165.33391486392185,178.87264480111654,168.57397069085835,119.23935799023029
Otros,96.26260257913248,109.68268855021493,106.5642829230168,57.46268073466198
Metálica blanco,242.64058679706602,251.82640586797066,241.13141809290954,192.8734718826406
Metálica blanco,240.42160052049448,253.70201691607028,243.14118412491868,184.6929082628497
Otros,166.70886075949366,182.88818565400845,174.93037974683546,115.35161744022504
Metálica blanco,242.63106796116506,250.44062733383123,240.462285287528,193.83793876026886
Otros,164.73451327433628,162.7433628318584,157.67578439259856,124.45454545454545
Metálica blanco,237.85642317380353,250.02770780856423,238.27623845507978,195.34760705289673
Metálica rojo,163.73125,128.8875,118.52875,130.29875
Metálica blanco,244.1706349206349,252.04761904761904,242.34920634920636,194.52645502645504
Metálica rojo,169.56150793650792,131.0654761904762,123.05952380952381,140.0952380952381
Metálica rojo,167.75375375375376,129.16816816816817,121.44744744744744,138.03603603603602
Otros,95.95428758239932,108.08381831145883,103.78581111358493,102.32319411995141
Metálica blanco,230.14257683027074,242.44485986264684,225.17216874817703,188.94124042107495
Metálica rojo,176.11029324468717,145.89125014840317,137.06850290870236,152.6096402706874
Metálica rojo,151.62992455993293,123.31251746297849,118.47024308466052,131.75370215143894
Metálica rojo,138.17911877394636,114.955938697318,101.71647509578544,116.28065134099617
Tejado rojo,178.3477617462079,173.69256381798002,145.67887532371438,172.45098039215685
Tejado rojo,179.96849315068494,175.08767123287672,146.513698630137,172.53698630136986
Otros,114.41443414574317,121.15005344033081,124.2089604541552,120.43470642860898
Metálica rojo,143.25922235610344,119.99988414125498,120.37811660024099,158.68697284271016
Metálica rojo,152.00300964857928,115.54111711073736,111.7115163317695,154.31973090200938
Metálica blanco,237.51475232337813,240.79969322385637,243.56013714698187,238.70793106559597
Otros,169.60023925829927,176.84268766822848,179.7188714983551,134.0386800917157
Otros,163.26081328874986,171.87638873907883,175.4905619674253,130.8070326825585
Fibrocemento,110.46714922048997,117.68619153674832,111.25233853006681,148.30189309576838
Fibrocemento,108.64949101420133,117.44074399899459,110.08608772150308,152.564408696745
Tejado rojo,180.56700621775366,173.93372139171848,138.43616880539753,170.5995502050536
Tejado rojo,174.11517133513436,168.8386179439784,134.2523816294611,167.58950661168777
Tejado rojo,191.94402877697843,167.9126618705036,129.3169784172662,182.82575539568344
Otros,160.638518952144,171.40845894921702,173.88643348456023,130.3780184399239
Otros,162.47003107888116,173.99541216516207,176.003847861477,138.3514873464555
Tejado rojo,176.69820554649266,170.8505116417025,136.69687082900785,169.11018834346729
Fibrocemento,140.92951921419956,147.95381699121145,137.47234189212477,164.03463725659142
Fibrocemento,110.4154648132059,119.40955690703736,113.88045178105995,145.82762814943527
Tejado rojo,174.53557838660578,126.13089802130898,86.11453576864535,177.41685692541856
Otros,154.74074780618085,165.46661579549792,169.57363601678748,127.82354063334606
Otros,152.85287081339712,160.50956937799043,164.62161084529507,123.1572966507177
Otros,164.10151575588353,172.1266453928999,176.41483845233347,125.53669724770643
Otros,148.97388877815428,156.76739087103846,161.75463424357184,121.73848913693442
Otros,156.38447725458897,165.86991221069434,168.52773343974462,131.98743016759778
Otros,157.21610845295055,164.48245614035088,168.26574960127593,125.44198564593302
Otros,162.61520047875524,169.92519449431478,175.39477358866947,128.98962696987832
Otros,153.10608586911212,163.55293872446853,167.52667778240934,130.59754064193413
Otros,166.4191028788217,173.95001115822362,176.58736889087257,131.47243918768132
Otros,152.93322806226033,157.83442364087526,161.8560794044665,135.31852018948794
Otros,164.2090047393365,171.87322274881515,175.11090047393364,129.04502369668248
Otros,148.35833333333332,160.025,164.26761904761904,130.2554761904762
Otros,166.2120693867579,173.7806010261422,176.54752015636453,130.19252382115806
Otros,168.55886773547095,178.625751503006,182.09669338677355,129.16958917835672
Fibrocemento,109.38728323699422,118.53204322694144,113.43578788640362,146.36994219653178
Otros,168.35371399696817,178.0757958564932,182.20060636685196,130.46867104598283
Otros,169.6166581762608,179.70071319409067,183.2809475292919,130.33418237391749
Otros,167.56959424756036,178.3602978941962,181.80020544427325,130.6692347200822
Fibrocemento,118.14919144496609,123.40219092331769,114.82107459572248,132.8831507563902
Otros,166.17368558723516,178.1326183625425,180.17682448339002,142.88935391054147
Otros,164.01380042462844,175.2956475583864,177.70514861995753,137.1119957537155
Otros,167.35214266702155,178.89672611125897,181.055895661432,142.083843492148
Otros,166.09449244060474,175.4659827213823,179.23110151187905,127.56830453563715
Metálica rojo,184.02669345579793,146.2158438576349,136.49081515499427,187.26492537313433
Metálica rojo,177.85989089865058,139.25696238874534,129.49038185472293,184.4320987654321
Metálica rojo,183.15753228120516,146.07431850789095,136.2286944045911,187.4022955523673
Metálica rojo,179.42352941176472,140.66657101865135,131.23816355810618,184.92625538020087
Metálica rojo,179.47045257999423,141.03055635629863,131.7788988181032,185.17613144998558
Otros,168.2518950437318,178.49620991253644,181.5533527696793,129.50408163265305
Otros,164.6866096866097,174.65178854067742,178.1855017410573,128.52453308008864
Otros,168.91202062520142,178.52465356106993,182.2832742507251,127.47824685787947
Otros,156.1126436781609,166.08111658456485,170.19934318555008,127.78587848932676
Fibrocemento,107.27699018538713,114.97528171573973,108.78262450018175,145.48200654307524
Otros,164.85719799305286,175.15553840216134,178.43496719413355,129.79042840602085
Otros,171.2000800320128,180.46978791516608,184.53341336534615,130.85554221688676
Otros,169.4429243266353,177.73065412569474,179.73963232150493,135.73621205643437
Tejado rojo,178.43323442136497,166.9658753709199,133.60731948565777,179.11572700296736
Tejado rojo,158.9757085020243,151.539979757085,129.09008097165992,165.31882591093117
Tejado rojo,174.73191704602934,164.96004046535154,139.78958017197775,175.17248356095092
Tejado rojo,169.1440203562341,160.747582697201,133.60152671755725,172.55368956743
Tejado rojo,172.94174757281553,163.49003576903425,138.8717424629535,173.89831374552887
Tejado rojo,175.4322381930185,166.24435318275155,140.92813141683777,175.1129363449692
Tejado rojo,174.98821117375704,164.8052280881599,138.9820604818042,175.8298308559713
Otros,160.79733481399222,168.42420877290394,171.0294280955025,130.48417545807885
Fibrocemento,105.21800947867298,114.61408259986459,108.93026404874746,145.47664184157074
Tejado rojo,139.26381322957198,134.063813229572,113.6817120622568,158.40155642023348
Otros,167.1199040767386,176.3972821742606,180.42046362909673,127.14708233413269
Tejado rojo,140.45091514143095,135.57404326123128,112.34276206322795,155.9018302828619
Tejado rojo,146.47420965058237,141.86189683860232,123.11314475873544,157.5557404326123
Otros,168.03338898163605,177.09015025041737,181.62938230383972,129.76126878130216
Tejado rojo,120.8076923076923,117.62709030100335,100.88294314381271,140.91638795986623
Tejado rojo,129.76884422110552,124.91122278056952,107.16750418760469,147.25460636515913
Tejado rojo,144.36700336700338,137.57912457912457,114.0016835016835,157.90404040404042
